ts_ms,valid_L,interp_L,side_L,pLx,pLy,pLz,qLx,qLy,qLz,qLw,valid_R,interp_R,side_R,pRx,pRy,pRz,qRx,qRy,qRz,qRw
1779333505930.832,1,0,1,-0.002813,0.106780,0.429356,0.118381,0.975070,0.136549,-0.128755,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505964.166,1,0,1,-0.002359,0.108787,0.428124,0.156490,0.970801,0.119165,-0.137314,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333505997.499,1,0,1,-0.001974,0.109205,0.427064,0.175115,0.967618,0.119975,-0.136584,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506030.832,1,0,1,-0.001188,0.109376,0.426806,0.164233,0.972515,0.100758,-0.130727,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506064.166,1,0,1,-0.002279,0.109870,0.426633,0.146957,0.977615,0.082044,-0.126262,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506097.499,1,0,1,-0.003922,0.110989,0.426543,0.174390,0.971715,0.075140,-0.140399,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506130.832,1,0,1,-0.002438,0.110918,0.426381,0.177760,0.971060,0.073507,-0.141564,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506164.166,1,0,1,0.000163,0.112416,0.425143,0.188036,0.968763,0.079538,-0.140764,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506197.499,1,0,1,-0.001905,0.112645,0.425490,0.190884,0.969537,0.055643,-0.143060,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506230.832,1,0,1,-0.003758,0.112704,0.426281,0.188893,0.968942,0.072816,-0.142019,0,0,-1,-0.070222,-0.045827,0.247240,0.904437,0.119806,-0.377236,0.159164
1779333506264.166,1,0,1,-0.001473,0.113698,0.425412,0.170361,0.974864,0.031286,-0.140134,0,0,-1,-0.067553,-0.035033,0.266227,0.889984,0.128837,-0.398047,0.181352
1779333506297.499,1,0,1,-0.002654,0.114202,0.425811,0.169827,0.975508,0.026529,-0.137257,0,0,-1,-0.064884,-0.024238,0.285215,0.874449,0.137711,-0.418374,0.203318
1779333506330.832,1,0,1,-0.000527,0.115804,0.425219,0.174943,0.974475,0.024443,-0.138551,0,0,-1,-0.062216,-0.013444,0.304202,0.857850,0.146418,-0.438193,0.225038
1779333506364.166,1,0,1,0.000496,0.116582,0.424849,0.177572,0.974149,0.007653,-0.139438,0,0,-1,-0.059547,-0.002649,0.323190,0.840209,0.154947,-0.457478,0.246484
1779333506397.499,1,0,1,0.000520,0.116371,0.425059,0.191499,0.970382,0.063706,-0.132770,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506430.832,1,0,1,0.000566,0.115743,0.425712,0.201116,0.966310,0.098025,-0.127232,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506464.166,1,0,1,0.002150,0.116444,0.424606,0.207355,0.967515,0.059707,-0.131732,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506497.499,1,0,1,0.003678,0.115590,0.424496,0.202580,0.969303,0.061473,-0.125036,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506530.832,1,0,1,0.003867,0.116037,0.423802,0.223745,0.962869,0.072402,-0.132584,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506564.166,1,0,1,0.002104,0.116285,0.424036,0.198057,0.969542,0.049925,-0.135167,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506597.499,1,0,1,0.000761,0.114601,0.424173,0.187689,0.971821,0.052839,-0.132454,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506630.832,1,0,1,-0.001254,0.113178,0.424199,0.195335,0.968905,0.059852,-0.139588,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506664.166,1,0,1,-0.000860,0.111976,0.424108,0.191461,0.969466,0.042301,-0.147269,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506697.499,1,0,1,-0.000671,0.112064,0.423817,0.171450,0.973524,0.015743,-0.150357,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506730.832,1,0,0,0.001933,0.112635,0.421805,-0.788641,0.601910,0.098193,0.078155,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506764.166,1,0,1,-0.000767,0.112353,0.422800,0.238944,-0.965784,-0.080207,0.061110,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506797.499,1,0,1,-0.001771,0.112862,0.423546,0.176880,0.973667,0.042194,-0.137496,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506830.832,1,0,1,-0.001679,0.113416,0.423348,0.160487,0.976999,0.032855,-0.136520,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506864.166,1,0,1,-0.002182,0.114012,0.423201,0.163886,0.976977,0.015402,-0.135720,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506897.499,1,0,0,-0.001484,0.116507,0.421009,-0.787027,0.603271,0.097334,0.084730,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506930.832,1,0,1,-0.001446,0.116089,0.421947,0.231860,-0.965685,-0.098793,0.062710,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506964.166,1,0,1,-0.002814,0.115438,0.422776,0.188133,0.969806,0.062484,-0.142050,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333506997.499,1,0,1,-0.002742,0.114660,0.423055,0.175421,0.973795,0.049125,-0.136150,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507030.832,1,0,1,-0.002174,0.113012,0.423004,0.199487,0.968324,0.066087,-0.134855,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507064.166,1,0,1,-0.002245,0.112628,0.422991,0.188744,0.969947,0.058866,-0.141819,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507097.499,1,0,1,-0.002275,0.112329,0.423356,0.180108,0.972155,0.048901,-0.141718,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507130.832,1,0,0,-0.001296,0.113219,0.421356,0.948542,0.260705,-0.070377,-0.165370,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507164.166,1,0,1,-0.003340,0.111664,0.422585,0.567233,0.803489,-0.018957,-0.179704,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507197.499,1,0,0,-0.002012,0.112469,0.421902,-0.789165,0.599129,0.120655,0.060863,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507230.832,1,0,0,0.000178,0.113498,0.420831,0.969288,-0.182267,-0.117024,-0.116471,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507264.166,1,0,1,-0.000709,0.110891,0.422556,0.271375,-0.954167,-0.093573,0.084650,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507297.499,1,0,1,-0.000423,0.111203,0.422190,0.160591,0.976647,0.039726,-0.137086,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507330.832,1,0,1,-0.001701,0.111053,0.422883,0.148039,0.979039,0.017575,-0.138775,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507364.166,1,0,0,-0.000758,0.111852,0.421811,-0.779646,0.612979,0.106815,0.070707,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507397.499,1,0,0,-0.000704,0.112923,0.421077,0.955113,-0.224533,-0.114266,-0.155846,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507430.832,1,0,0,-0.000480,0.112930,0.420838,0.962381,-0.208629,-0.114271,-0.131297,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507464.166,1,0,0,-0.000153,0.112673,0.420787,0.963745,-0.202774,-0.113869,-0.130813,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507497.499,1,0,0,0.000263,0.112377,0.420689,0.964802,-0.201436,-0.111902,-0.126720,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507530.832,1,0,0,-0.001000,0.112349,0.420734,0.962861,-0.191028,-0.113107,-0.153669,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507564.166,1,0,1,-0.004606,0.111337,0.422489,0.595423,0.779024,0.016583,-0.195749,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507597.499,1,0,0,-0.002413,0.112184,0.422012,-0.768930,0.620707,0.135273,0.071908,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507630.832,1,0,1,-0.002351,0.112461,0.422029,0.284242,-0.951687,-0.102192,0.055273,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507664.166,1,0,1,-0.003455,0.111518,0.422408,0.171171,0.974344,0.027843,-0.143451,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507697.499,1,0,0,-0.001501,0.112244,0.421496,-0.759063,0.639965,0.110644,0.045004,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507730.832,1,0,0,0.000053,0.112159,0.421148,0.960364,-0.210081,-0.121042,-0.137538,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507764.166,1,0,0,0.000961,0.112002,0.420389,0.962038,-0.211639,-0.116358,-0.127096,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507797.499,1,0,0,0.000515,0.112290,0.420526,0.965257,-0.200221,-0.114910,-0.122421,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507830.832,1,0,0,-0.000232,0.111987,0.420436,0.959623,-0.218176,-0.115345,-0.134976,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507864.166,1,0,1,-0.003538,0.110394,0.421434,0.319977,-0.935168,-0.143099,0.050971,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507897.499,1,0,1,-0.003922,0.109283,0.422352,0.186097,0.968784,0.067600,-0.149183,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507930.832,1,0,0,-0.001068,0.110695,0.420813,-0.698493,0.704326,0.124573,0.022668,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507964.166,1,0,0,0.000406,0.111353,0.419865,0.962972,-0.218199,-0.113859,-0.110046,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333507997.499,1,0,0,-0.000735,0.110986,0.420305,0.965095,-0.200827,-0.114340,-0.123233,0,0,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1779333508030.832,1,0,0,-0.000445,0.110927,0.420533,0.959772,-0.215642,-0.117986,-0.135706,1,0,0,-0.042579,0.051543,0.429773,0.693554,0.214812,-0.538864,0.427159
1779333508064.166,1,0,1,-0.003375,0.110084,0.421808,0.378620,-0.917674,-0.113490,0.040506,1,1,0,-0.040973,0.051838,0.429815,0.702458,0.204655,-0.518081,0.443014
1779333508097.499,1,0,0,-0.003017,0.110379,0.421244,-0.670926,0.729223,0.129750,0.035457,1,1,-1,-0.041536,0.051943,0.429484,0.685052,0.218232,-0.534906,0.443795
1779333508130.832,1,0,1,-0.003467,0.109629,0.421759,0.405689,-0.907469,-0.102382,0.037877,1,1,0,-0.042042,0.052092,0.429130,0.668876,0.230947,-0.550019,0.443562
1779333508164.166,1,0,0,-0.001483,0.110085,0.421034,-0.671842,0.731178,0.117885,0.010485,1,1,-1,-0.041769,0.052829,0.428468,0.675972,0.234246,-0.547468,0.434130
1779333508197.499,1,0,0,0.000348,0.111432,0.419838,0.966981,-0.194355,-0.112953,-0.120069,1,1,0,-0.041538,0.053487,0.427857,0.682409,0.236795,-0.545012,0.425686
1779333508230.832,1,0,0,-0.000714,0.111102,0.420235,0.964337,-0.198636,-0.116556,-0.130434,1,1,-1,-0.041907,0.053048,0.427937,0.681065,0.229422,-0.545000,0.431847
1779333508264.166,1,0,0,-0.001028,0.110644,0.420316,0.961479,-0.207182,-0.116779,-0.137825,1,1,-1,-0.042275,0.052609,0.428017,0.679656,0.222027,-0.544936,0.437968
1779333508297.499,1,0,0,0.000188,0.110793,0.419938,0.959942,-0.223532,-0.116897,-0.121983,1,1,-1,-0.042643,0.052170,0.428097,0.678184,0.214611,-0.544822,0.444047
1779333508330.832,1,0,0,0.000136,0.111300,0.420203,0.958703,-0.225439,-0.119849,-0.125308,1,1,0,-0.042980,0.051780,0.428149,0.677212,0.207816,-0.544396,0.449254
1779333508364.166,1,0,0,-0.001487,0.111603,0.420520,0.961868,-0.206827,-0.113910,-0.138050,1,1,-1,-0.042848,0.052121,0.427787,0.684624,0.210620,-0.540013,0.441945
1779333508397.499,1,0,0,-0.000381,0.111139,0.420102,0.971068,-0.183934,-0.107201,-0.108184,1,1,0,-0.042704,0.052443,0.427450,0.691280,0.213248,-0.536026,0.435124
1779333508430.832,1,0,0,-0.000927,0.110607,0.420087,0.968841,-0.188547,-0.112390,-0.114743,1,1,-1,-0.042356,0.052477,0.427523,0.687524,0.213545,-0.539350,0.436819
1779333508464.166,1,0,0,-0.002163,0.111071,0.420170,0.959306,-0.217345,-0.118736,-0.135625,1,1,-1,-0.042008,0.052510,0.427596,0.683749,0.213837,-0.542658,0.438502
1779333508497.499,1,0,0,-0.002652,0.111068,0.420542,0.960959,-0.212885,-0.117158,-0.132330,1,1,-1,-0.041660,0.052544,0.427669,0.679954,0.214122,-0.545951,0.440172
1779333508530.832,1,0,1,-0.005315,0.109705,0.422015,0.790641,0.576953,-0.034429,-0.202055,1,1,-1,-0.041312,0.052577,0.427742,0.676141,0.214402,-0.549228,0.441830
1779333508564.166,1,0,0,-0.002561,0.110141,0.420884,0.856086,0.497867,-0.042476,-0.132063,1,1,-1,-0.040964,0.052611,0.427815,0.672308,0.214676,-0.552490,0.443476
1779333508597.499,1,0,0,0.000234,0.111075,0.419384,0.971206,-0.191540,-0.109425,-0.089989,1,1,-1,-0.040616,0.052644,0.427888,0.668456,0.214943,-0.555737,0.445109
1779333508630.832,1,0,0,-0.000639,0.111023,0.419493,0.965626,-0.195917,-0.111855,-0.129119,1,0,0,-0.040369,0.052562,0.427943,0.665496,0.216171,-0.557854,0.446301
1779333508664.166,1,0,0,-0.000699,0.111120,0.419446,0.965265,-0.204979,-0.116080,-0.113012,1,1,0,-0.041955,0.050488,0.427693,0.678438,0.234299,-0.540240,0.439279
1779333508697.499,1,0,0,0.000455,0.110873,0.419502,0.961449,-0.224893,-0.121437,-0.101453,1,1,-1,-0.042825,0.051361,0.427897,0.677929,0.233874,-0.546718,0.432220
1779333508730.832,1,0,0,-0.000029,0.110342,0.419505,0.962868,-0.217928,-0.119077,-0.105895,1,1,-1,-0.043694,0.052233,0.428102,0.677357,0.233428,-0.553147,0.425120
1779333508764.166,1,0,0,-0.001702,0.110284,0.419594,0.967123,-0.200271,-0.112713,-0.108900,1,0,0,-0.044524,0.053065,0.428297,0.676753,0.232982,-0.559234,0.418307
